P,0,0.818,0.22,True
P,60,0.809,-0.00,True
P,-60,0.811,0.43,False
P,130,0.812,-0.00,True
P,-130,0.786,0.43,False
R,0.817,0.16,True
P,0,0.813,0.00,True
P,60,0.829,0.43,False
P,-60,0.837,-0.00,True
P,130,0.797,0.43,False
P,-130,0.785,0.08,True
R,0.806,0.19,True
P,0,0.806,0.02,True
P,60,0.856,0.43,False
P,-60,0.845,-0.00,True
P,130,0.791,0.43,False
P,-130,0.778,0.12,True
R,0.819,0.33,True
P,0,0.817,0.02,True
P,60,0.818,0.00,True
P,-60,0.801,0.43,False
P,130,0.784,0.18,True
P,-130,0.776,-0.00,True
R,0.761,0.25,True
P,0,0.768,0.00,True
P,60,0.772,0.00,True
P,-60,0.793,0.43,False
P,130,0.789,0.01,True
P,-130,0.785,0.43,False
R,0.778,0.02,True
P,0,0.789,0.00,True
P,60,0.762,0.19,True
P,-60,0.764,0.06,True
P,130,0.812,0.38,True
P,-130,0.822,0.01,True
P,0,0.793,0.43,False
P,60,0.802,0.04,True
P,-60,0.802,0.30,True
P,130,0.787,0.10,True
P,-130,0.79,0.43,False
R,0.777,0.05,True
P,0,0.785,0.01,True
P,60,0.789,-0.00,True
P,-60,0.759,0.40,True
P,130,0.755,0.00,True
